Informe de palabras clave de búsqueda
1 de mayo de 2026 - 31 de mayo de 2026
Estado de palabras clave,Palabra clave,Tipo de concordancia,Campaña,Grupo de anuncios,Estado,Motivos del estado,URL final,Código de moneda,CPV prom. de TrueView,CPM prom.,Impr.,Interacciones,Porcentaje de interacción,Costo prom.,Costo,Clics,Porcentaje de conv.,Valor de conv.,Valor de conv./costo,Conversiones,Prom. CPC,Costo/conv.,Valor de conv. original
Detenido,moto trabajo 125,Concordancia amplia,Search - Motos Taiga,Taiga TL 110,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,moto star 110 precio,Concordancia amplia,Search - Motos Taiga,Taiga TL 110,Apta,,,USD,0,32.75,784,123,15.69%,0.21,25.67,123,26.06%,32.06,1.25,32.06,0.21,0.80,32.06
Detenido,[moto económica paraguay],Concordancia exacta,Search - Motos Taiga,Taiga TL 110,Detenida,detenido; publicación limitada,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,taiga 110,Concordancia amplia,Search - Motos Taiga,Taiga TL 110,Apta,,,USD,0,16.98,252,38,15.08%,0.11,4.28,38,8.10%,3.08,0.72,3.08,0.11,1.39,3.08
Detenido,moto 125 cuotas,Concordancia amplia,Search - Motos Taiga,Taiga TL 110,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,moto 110 oferta,Concordancia amplia,Search - Motos Taiga,Taiga TL 110,Apta,,https://inverfin.com.py/collections/motos?filter.p.m.ficha_tecnica.cilindrada=110+CC,USD,0,17.82,"3,272",254,7.76%,0.23,58.30,254,91.29%,231.87,3.98,231.87,0.23,0.25,231.87
Habilitado,moto taiga 110,Concordancia amplia,Search - Motos Taiga,Taiga TL 110,Apta,,,USD,0,34.63,595,90,15.13%,0.23,20.60,90,36.37%,32.74,1.59,32.74,0.23,0.63,32.74
Detenido,moto barata paraguay,Concordancia amplia,Search - Motos Taiga,Taiga TL 110,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,moto 125 precio,Concordancia amplia,Search - Motos Taiga,Taiga TL 110,Detenida,detenido,https://inverfin.com.py/collections/motos?filter.p.m.ficha_tecnica.cilindrada=125+CC,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,moto 110 precio,Concordancia amplia,Search - Motos Taiga,Taiga TL 110,Apta,,https://inverfin.com.py/collections/motos?filter.p.m.ficha_tecnica.cilindrada=110+CC,USD,0,15.10,"29,934","2,226",7.44%,0.20,452.02,"2,226",37.26%,829.41,1.83,829.41,0.20,0.54,829.41
Detenido,moto automática precio,Concordancia amplia,Search - Motos Taiga,Taiga TL 110,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,taiga 110 precio paraguay,Concordancia amplia,Search - Motos Taiga,Taiga TL 110,Apta,,,USD,0,30.66,365,50,13.70%,0.22,11.19,50,29.88%,14.94,1.33,14.94,0.22,0.75,14.94
Detenido,moto económica paraguay,Concordancia amplia,Search - Motos Taiga,Taiga TL 110,Detenida,detenido; publicación limitada,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,[taiga tl 110],Concordancia exacta,Search - Motos Taiga,Taiga TL 110,Detenida,detenido,https://inverfin.com.py/products/moto-taiga-tl-110-2g-free?_pos=1&_psq=taiga+tl+1&_ss=e&_v=1.0,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,[taiga mawi 125],Concordancia exacta,Search - Motos Taiga,Taiga TL MAWI,No apta,grupo de anuncios detenido,https://inverfin.com.py/products/moto-taiga-mawi-125?_pos=1&_psq=mawi&_ss=e&_v=1.0,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,[celulares gama media inverfin],Concordancia exacta,Search Tecnología,Celulares,No apta,publicación limitada,https://inverfin.com.py/collections/smartphones,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,teléfonos samsung,Concordancia amplia,Search Tecnología,Celulares,Apta,,,USD,0,0.00,8,0,0.00%,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,comprar smartphone,Concordancia amplia,Search Tecnología,Celulares,Apta,,,USD,0,13.94,"3,725",140,3.76%,0.37,51.91,140,0.00%,0.00,0.00,0.00,0.37,0.00,0.00
Habilitado,celulares,Concordancia amplia,Search Tecnología,Celulares,Apta,,,USD,0,37.75,"68,221","7,458",10.93%,0.35,2575.65,"7,458",0.33%,"25,177.00",9.78,24.70,0.35,104.26,"25,177.00"
Habilitado,iphone,Concordancia amplia,Search Tecnología,Celulares,Apta,,https://inverfin.com.py/collections/iphone-estandar,USD,0,68.88,"18,956","3,033",16.00%,0.43,1305.70,"3,033",0.53%,"16,524.38",12.66,16.00,0.43,81.61,"16,524.38"
Habilitado,celulares samsung,Concordancia amplia,Search Tecnología,Celulares,Apta,,https://inverfin.com.py/collections/samsung,USD,0,19.59,834,49,5.88%,0.33,16.34,49,0.00%,0.00,0.00,0.00,0.33,0.00,0.00
Habilitado,telefonos en oferta,Concordancia amplia,Search Tecnología,Celulares,Apta,,,USD,0,16.42,"5,805",334,5.75%,0.29,95.30,334,0.00%,0.00,0.00,0.00,0.29,0.00,0.00
Habilitado,inverfin celulares,Concordancia amplia,Search Tecnología,Celulares,Apta,,,USD,0,11.61,"2,733","1,367",50.02%,0.02,31.72,"1,367",0.00%,0.00,0.00,0.00,0.02,0.00,0.00
Habilitado,smart tv,Concordancia amplia,Search Tecnología,Smart TV,Apta,,,USD,0,16.76,"20,755","1,374",6.62%,0.25,347.81,"1,374",0.00%,0.00,0.00,0.00,0.25,0.00,0.00
Habilitado,tv smart 43,Concordancia amplia,Search Tecnología,Smart TV,Apta,,,USD,0,15.24,75,4,5.33%,0.29,1.14,4,0.00%,0.00,0.00,0.00,0.29,0.00,0.00
Habilitado,tv smart 32,Concordancia amplia,Search Tecnología,Smart TV,Apta,,,USD,0,7.45,138,7,5.07%,0.15,1.03,7,0.00%,0.00,0.00,0.00,0.15,0.00,0.00
Habilitado,tv samsung,Concordancia amplia,Search Tecnología,Smart TV,Apta,,https://inverfin.com.py/collections/tv-samsung,USD,0,24.57,105,3,2.86%,0.86,2.58,3,0.00%,0.00,0.00,0.00,0.86,0.00,0.00
Habilitado,financiar smart tv sin pago inicial,Concordancia amplia,Search Tecnología,Smart TV,Apta,,,USD,0,308.45,56,33,58.93%,0.52,17.27,33,0.00%,0.00,0.00,0.00,0.52,0.00,0.00
Habilitado,"""smart tv 55 pulgadas 4k oferta""",Concordancia de frase,Search Tecnología,Smart TV,Apta,,https://inverfin.com.py/collections/televisores,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,oferta televisores,Concordancia amplia,Search Tecnología,Smart TV,Apta,,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,tv fama,Concordancia amplia,Search Tecnología,Smart TV,Apta,,https://inverfin.com.py/collections/tv-fama,USD,0,10.39,42,7,16.67%,0.06,0.44,7,0.00%,0.00,0.00,0.00,0.06,0.00,0.00
Habilitado,tv 50 pulgadas,Concordancia amplia,Search Tecnología,Smart TV,Apta,,,USD,0,10.23,47,2,4.26%,0.24,0.48,2,0.00%,0.00,0.00,0.00,0.24,0.00,0.00
Habilitado,smart tv 55 4k ofertas,Concordancia amplia,Search Tecnología,Smart TV,Apta,,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,televisores,Concordancia amplia,Search Tecnología,Smart TV,Apta,,,USD,0,14.62,643,48,7.47%,0.20,9.40,48,0.00%,0.00,0.00,0.00,0.20,0.00,0.00
Habilitado,[lavarropas ofertas inverfin],Concordancia exacta,Search - Inverfin - Hotsale Genérica,Lavarropas,No apta,publicación limitada; grupo de anuncios detenido; campaña detenida,https://inverfin.com.py/collections/lavarropas-hotsale-2024,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire inverter bajo consumo,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,ofertas paraguay online,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,No apta,campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire acondicionado 9000,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire inverter 12000 btu precio,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire acondicionado oferta,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire acondicionado inverter precio,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,descuentos electrodomesticos paraguay,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,No apta,publicación limitada; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,comprar aire acondicionado,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,hotsale paraguay electrodomesticos,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; publicación limitada; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,precio aire acondicionado paraguay,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire split paraguay,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,inverfin catalogo,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,split inverter precio,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire inverter en promoción,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,inverfin electrodomésticos,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,ofertas aire acondicionado,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,a/c precio paraguay,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; publicación limitada; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire barato paraguay,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire acondicionado 9000 btu oferta,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,hotsale celular,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,No apta,campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,"""aire acondicionado 12000 btu oferta""",Concordancia de frase,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,https://inverfin.com.py/collections/climatizacion,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire inverter cuotas,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire acondicionado split precio,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,comprar en cuotas paraguay,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,No apta,campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire split barato,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire acondicionado 9000 btu precio,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire acondicionado precio,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire acondicionado inverter oferta,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,hotsale electro,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,No apta,campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire acondicionado inverter ahorro energía,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire inverter barato,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,hotsale motos,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,No apta,campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire acondicionado cuotas,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,mejor aire inverter 2025,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,hot sale py,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,No apta,campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,ofertas aire acondicionado hoy,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,inverfin,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire 9000 btu,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,mejor aire acondicionado 2025,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,hotsale paraguay celulares,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; publicación limitada; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,"""heladera no frost barata paraguay""",Concordancia de frase,Search - Inverfin - Hotsale Genérica,Heladeras,No apta,publicación limitada; grupo de anuncios detenido; campaña detenida,https://inverfin.com.py/collections/heladeras-1,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire acondicionado precio paraguay,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire acondicionado split oferta,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,[aire acondicionado 9000],Concordancia exacta,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,hotsale paraguay electro,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; publicación limitada; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire acondicionado inverter consumo,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,hot sale paraguay,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,No apta,campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,inverfin aire acondicionado,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,[aire 9000 btu],Concordancia exacta,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,precio aire inverter paraguay,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; publicación limitada; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire acondicionado promoción,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,venta de aires acondicionados online,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,a/c 9000 btu cuotas,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; publicación limitada; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,tienda online paraguay cuotas,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,No apta,publicación limitada; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire acondicionado barato,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,split precio paraguay,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire acondicionado entrega inmediata,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,split 9000 btu paraguay,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
 --,,"Total: Todas las palabras clave, excepto las quitadas", --, --, --,,,USD,0,24.45,"370,586","92,024",24.83%,0.10,9061.77,"92,024",4.95%,"50,700.19",5.59,"4,559.40",0.10,1.99,"50,700.19"
,,Total: Palabras clave de tu cuenta,,,,,,USD,0,24.45,"370,586","92,024",24.83%,0.10,9061.77,"92,024",4.95%,"50,700.19",5.59,"4,559.40",0.10,1.99,"50,700.19"
,,Total: Sus palabras clave,,,,,,USD,0,24.45,"370,586","92,024",24.83%,0.10,9061.77,"92,024",4.95%,"50,700.19",5.59,"4,559.40",0.10,1.99,0
,,Total: Coincidencias expandidas de IA Max,,,,,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0
,,Total: Coincidencias de páginas de destino de IA Max,,,,,,USD,0,21.88,"9,173",612,6.67%,0.33,200.73,612,0.33%,207.88,1.04,2.00,0.33,100.36,207.88
,,Total: Inclusiones de URLs de tu cuenta,,,,,,USD,0,20.85,"56,688","6,551",11.56%,0.18,1182.21,"6,551",0.03%,87.90,0.07,2.00,0.18,591.11,87.90
,,Total: Cuenta,,,,,,USD,0.001,1.63,"19,820,210","6,703,272",33.82%,0.00,32231.59,"371,004",0.27%,"84,920.33",2.63,"18,217.24",0.09,1.77,"84,920.33"
,,Total: Anuncio gráfico,,,,,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
,,Total: Generación de demanda,,,,,,USD,0.002,1.21,"3,222,363","635,185",19.71%,0.01,3897.12,"91,696",0.74%,"4,724.19",1.21,"4,724.19",0.04,0.82,"4,724.19"
,,Total: Búsqueda,,,,,,USD,0,23.93,"436,447","99,187",22.73%,0.11,10444.71,"99,187",4.60%,"50,995.97",4.88,"4,563.40",0.11,2.29,"50,995.97"
,,Total: Máximo rendimiento,,,,,,USD,0.001,1.52,"9,310,538","1,366,686",14.68%,0.01,14133.52,"172,369",0.61%,"28,602.94",2.02,"8,332.42",0.08,1.70,"28,602.94"
,,Total: Video,,,,,,USD,0.001,0.55,"6,850,862","4,602,214",67.18%,0.00,3756.24,"7,752",0.01%,597.23,0.16,597.23,0.48,6.29,597.23
